year,block,remnant,site,quadrat,yrsq,site.lat,site.long,quadrat.x,quadrat.y,edge,woody.cover,sclero.litter,cwd,grass.litter,plant.avail.n,plant.avail.p,plant.avail.k,pH,map,gs.tmin,gs.tmax
2010,north,perenjori,3,8,2010.perenjori.3.8,-29.4778,116.19914,1,9,0,15.94666667,NA,0,0,5,2,144,5.9,304.9833333,7.993010753,21.47182796
2010,north,perenjori,3,9,2010.perenjori.3.9,-29.4778,116.19914,5,8,0,73.84,NA,1,0,2.5,2,294,6.2,304.9833333,7.993010753,21.47182796
2010,north,perenjori,3,10,2010.perenjori.3.10,-29.4778,116.19914,8,9,0,77.30666667,NA,0,0,6,4,302,6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,3,11,2010.perenjori.3.11,-29.4778,116.19914,10,7,0,69.68,NA,0,0,16,3,304,5.9,304.9833333,7.993010753,21.47182796
2010,north,perenjori,3,12,2010.perenjori.3.12,-29.4778,116.19914,11,7,0,67.94666667,NA,0,0,4,2,237,5.6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,3,13,2010.perenjori.3.13,-29.4778,116.19914,8,13,0,32.24,NA,0,0,6,4,209,5.4,304.9833333,7.993010753,21.47182796
2010,north,perenjori,3,14,2010.perenjori.3.14,-29.4778,116.19914,13,11,0,11.44,NA,0,0,8,4,261,5.5,304.9833333,7.993010753,21.47182796
2010,north,perenjori,3,15,2010.perenjori.3.15,-29.4778,116.19914,13,14,0,44.02666667,NA,0,0,2.5,4,253,5.7,304.9833333,7.993010753,21.47182796
2010,north,perenjori,4,1,2010.perenjori.4.1,-29.47882,116.2113,3,0,1,12.13333333,NA,0,0,3.5,1,425,6.1,304.9833333,7.993010753,21.47182796
2010,north,perenjori,4,2,2010.perenjori.4.2,-29.47882,116.2113,5,4,1,5.2,NA,0,1,5,7,537,6.2,304.9833333,7.993010753,21.47182796
2010,north,perenjori,4,3,2010.perenjori.4.3,-29.47882,116.2113,9,2,1,7.28,NA,0,0,94,8,491,5.6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,4,4,2010.perenjori.4.4,-29.47882,116.2113,11,2,1,1.386666667,NA,0,0,28,8,438,5.7,304.9833333,7.993010753,21.47182796
2010,north,perenjori,4,5,2010.perenjori.4.5,-29.47882,116.2113,2,9,1,85.28,NA,1,0,19,1,412,6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,4,6,2010.perenjori.4.6,-29.47882,116.2113,4,7,1,17.33333333,NA,0,0,3.5,4,348,5.7,304.9833333,7.993010753,21.47182796
2010,north,perenjori,4,7,2010.perenjori.4.7,-29.47882,116.2113,8,9,1,15.6,NA,0,0,3.5,5,379,5.6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,4,8,2010.perenjori.4.8,-29.47882,116.2113,13,7,1,10.74666667,NA,0,0,3.5,5,298,5.7,304.9833333,7.993010753,21.47182796
2010,north,perenjori,4,9,2010.perenjori.4.9,-29.47882,116.2113,14,7,1,7.626666667,NA,0,0,4,3,215,6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,4,10,2010.perenjori.4.10,-29.47882,116.2113,2,11,1,54.77333333,NA,0,0,30,7,474,5.5,304.9833333,7.993010753,21.47182796
2010,north,perenjori,4,11,2010.perenjori.4.11,-29.47882,116.2113,8,11,1,23.92,NA,0,0,5.5,5,377,5.8,304.9833333,7.993010753,21.47182796
2010,north,perenjori,4,12,2010.perenjori.4.12,-29.47882,116.2113,15,10,1,66.21333333,NA,0,0,24,6,266,5.6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,4,13,2010.perenjori.4.13,-29.47882,116.2113,9,14,1,36.74666667,NA,0,0,5,6,431,5.7,304.9833333,7.993010753,21.47182796
2010,north,perenjori,4,14,2010.perenjori.4.14,-29.47882,116.2113,11,13,1,74.88,NA,0,0,12,9,384,6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,4,15,2010.perenjori.4.15,-29.47882,116.2113,15,13,1,55.12,NA,0,0,9,6,286,6.3,304.9833333,7.993010753,21.47182796
2010,north,perenjori,5,1,2010.perenjori.5.1,-29.48016,116.19774,2,2,1,55.12,NA,1,0,11,15,285,6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,5,2,2010.perenjori.5.2,-29.48016,116.19774,4,0,1,46.8,NA,0,0,1.5,9,271,6.5,304.9833333,7.993010753,21.47182796
2010,north,perenjori,5,3,2010.perenjori.5.3,-29.48016,116.19774,6,4,1,8.666666667,NA,0,0,1.5,10,220,6.2,304.9833333,7.993010753,21.47182796
2010,north,perenjori,5,4,2010.perenjori.5.4,-29.48016,116.19774,8,4,1,7.626666667,NA,0,0,5,5,240,6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,5,5,2010.perenjori.5.5,-29.48016,116.19774,10,2,1,29.12,NA,0,0,9,1,458,6.9,304.9833333,7.993010753,21.47182796
2010,north,perenjori,5,6,2010.perenjori.5.6,-29.48016,116.19774,10,4,1,15.6,NA,0,0,2.5,7,263,6.4,304.9833333,7.993010753,21.47182796
2010,north,perenjori,5,7,2010.perenjori.5.7,-29.48016,116.19774,14,6,1,62.74666667,NA,0,1,4,8,345,6.6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,5,8,2010.perenjori.5.8,-29.48016,116.19774,14,8,1,11.78666667,NA,1,0,2.5,7,368,6.5,304.9833333,7.993010753,21.47182796
2010,north,perenjori,5,9,2010.perenjori.5.9,-29.48016,116.19774,0,9,1,94.98666667,NA,0,0,82,11,403,5.1,304.9833333,7.993010753,21.47182796
2010,north,perenjori,5,10,2010.perenjori.5.10,-29.48016,116.19774,2,8,1,65.52,NA,0,0,15,12,422,5.3,304.9833333,7.993010753,21.47182796
2010,north,perenjori,5,11,2010.perenjori.5.11,-29.48016,116.19774,4,10,1,14.56,NA,0,0,18,6,358,5.4,304.9833333,7.993010753,21.47182796
2010,north,perenjori,5,12,2010.perenjori.5.12,-29.48016,116.19774,6,11,1,76.96,NA,0,0,34,7,251,4.8,304.9833333,7.993010753,21.47182796
2010,north,perenjori,5,13,2010.perenjori.5.13,-29.48016,116.19774,12,14,1,2.08,NA,0,0,7,5,300,6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,5,14,2010.perenjori.5.14,-29.48016,116.19774,13,14,1,2.08,NA,0,0,3,4,228,5.9,304.9833333,7.993010753,21.47182796
2010,north,perenjori,5,15,2010.perenjori.5.15,-29.48016,116.19774,15,13,1,9.013333333,NA,0,0,1.5,4,230,6.1,304.9833333,7.993010753,21.47182796
2010,north,perenjori,6,1,2010.perenjori.6.1,-29.48017,116.20557,3,5,1,24.26666667,NA,0,0,69,23,529,6.7,304.9833333,7.993010753,21.47182796
2010,north,perenjori,6,2,2010.perenjori.6.2,-29.48017,116.20557,3,6,1,3.466666667,NA,0,0,54,13,442,5.8,304.9833333,7.993010753,21.47182796
2010,north,perenjori,6,3,2010.perenjori.6.3,-29.48017,116.20557,6,4,1,65.17333333,NA,0,0,4,9,633,6.1,304.9833333,7.993010753,21.47182796
2010,north,perenjori,6,4,2010.perenjori.6.4,-29.48017,116.20557,8,2,1,63.44,NA,0,0,15,17,557,6.5,304.9833333,7.993010753,21.47182796
2010,north,perenjori,6,5,2010.perenjori.6.5,-29.48017,116.20557,10,3,1,35.36,NA,1,1,3.5,10,507,6.4,304.9833333,7.993010753,21.47182796
2010,north,perenjori,6,6,2010.perenjori.6.6,-29.48017,116.20557,15,1,1,3.466666667,NA,0,0,26,14,607,6.7,304.9833333,7.993010753,21.47182796
2010,north,perenjori,6,7,2010.perenjori.6.7,-29.48017,116.20557,0,8,1,15.6,NA,0,0,9,7,371,6.3,304.9833333,7.993010753,21.47182796
2010,north,perenjori,6,8,2010.perenjori.6.8,-29.48017,116.20557,1,8,1,6.586666667,NA,0,0,2.5,8,365,5.9,304.9833333,7.993010753,21.47182796
2010,north,perenjori,6,9,2010.perenjori.6.9,-29.48017,116.20557,6,8,1,1.386666667,NA,0,0,5,9,461,6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,6,10,2010.perenjori.6.10,-29.48017,116.20557,8,9,1,9.36,NA,0,0,4,9,344,5.9,304.9833333,7.993010753,21.47182796
2010,north,perenjori,6,11,2010.perenjori.6.11,-29.48017,116.20557,10,7,1,11.09333333,NA,1,0,6,9,543,6.4,304.9833333,7.993010753,21.47182796
2010,north,perenjori,6,12,2010.perenjori.6.12,-29.48017,116.20557,5,13,1,20.8,NA,0,0,1.5,4,419,6.1,304.9833333,7.993010753,21.47182796
2010,north,perenjori,6,13,2010.perenjori.6.13,-29.48017,116.20557,7,13,1,10.05333333,NA,0,0,3.5,5,413,6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,6,14,2010.perenjori.6.14,-29.48017,116.20557,14,11,1,36.05333333,NA,0,1,8,20,663,6.8,304.9833333,7.993010753,21.47182796
2010,north,perenjori,6,15,2010.perenjori.6.15,-29.48017,116.20557,13,14,1,20.10666667,NA,0,0,22,12,649,6.5,304.9833333,7.993010753,21.47182796
2010,north,solomon,1,1,2010.solomon.1.1,-29.33558,116.3667,2,0,0,15.94666667,NA,0,0,8,4,365,6.9,317.18,7.827311829,21.43333334
2010,north,solomon,1,2,2010.solomon.1.2,-29.33558,116.3667,5,4,0,28.77333333,NA,0,0,2.5,5,283,6.8,317.18,7.827311829,21.43333334
2010,north,solomon,1,3,2010.solomon.1.3,-29.33558,116.3667,9,2,0,11.78666667,NA,0,0,6,7,382,6.5,317.18,7.827311829,21.43333334
2010,north,solomon,1,4,2010.solomon.1.4,-29.33558,116.3667,11,2,0,11.44,NA,0,0,16,10,297,6.5,317.18,7.827311829,21.43333334
2010,north,solomon,1,5,2010.solomon.1.5,-29.33558,116.3667,2,9,0,20.10666667,NA,0,0,8,6,324,6.2,317.18,7.827311829,21.43333334
2010,north,solomon,1,6,2010.solomon.1.6,-29.33558,116.3667,3,7,0,27.73333333,NA,0,0,4,5,291,6.3,317.18,7.827311829,21.43333334
2010,north,solomon,1,7,2010.solomon.1.7,-29.33558,116.3667,8,9,0,62.4,NA,0,0,15,5,365,6,317.18,7.827311829,21.43333334
2010,north,solomon,1,8,2010.solomon.1.8,-29.33558,116.3667,13,7,0,10.74666667,NA,0,0,2.5,5,319,6.4,317.18,7.827311829,21.43333334
2010,north,solomon,1,9,2010.solomon.1.9,-29.33558,116.3667,14,7,0,10.05333333,NA,0,0,5.5,7,346,6.3,317.18,7.827311829,21.43333334
2010,north,solomon,1,10,2010.solomon.1.10,-29.33558,116.3667,2,10,0,27.73333333,NA,0,0,7,7,341,5.8,317.18,7.827311829,21.43333334
2010,north,solomon,1,11,2010.solomon.1.11,-29.33558,116.3667,8,11,0,59.62666667,NA,0,0,7,5,352,5.7,317.18,7.827311829,21.43333334
2010,north,solomon,1,12,2010.solomon.1.12,-29.33558,116.3667,15,10,0,21.49333333,NA,0,0,9,7,335,5.9,317.18,7.827311829,21.43333334
2010,north,solomon,1,13,2010.solomon.1.13,-29.33558,116.3667,9,14,0,31.89333333,NA,0,0,3.5,3,335,6,317.18,7.827311829,21.43333334
2010,north,solomon,1,14,2010.solomon.1.14,-29.33558,116.3667,11,13,0,16.98666667,NA,0,0,11,6,344,6,317.18,7.827311829,21.43333334
2010,north,solomon,1,15,2010.solomon.1.15,-29.33558,116.3667,15,13,0,25.30666667,NA,1,0,7,5,438,6.8,317.18,7.827311829,21.43333334
2010,north,solomon,2,1,2010.solomon.2.1,-29.33699,116.36683,2,2,0,9.013333333,NA,0,0,3.5,8,498,6.8,317.18,7.827311829,21.43333334
2010,north,solomon,2,2,2010.solomon.2.2,-29.33699,116.36683,5,2,0,8.666666667,NA,0,0,2.5,8,438,7.1,317.18,7.827311829,21.43333334
2010,north,solomon,2,3,2010.solomon.2.3,-29.33699,116.36683,6,4,0,0,NA,0,0,3,6,520,7.5,317.18,7.827311829,21.43333334
2010,north,solomon,2,4,2010.solomon.2.4,-29.33699,116.36683,8,4,0,1.04,NA,0,0,1.5,5,358,7.2,317.18,7.827311829,21.43333334
2010,north,solomon,2,5,2010.solomon.2.5,-29.33699,116.36683,10,4,0,0,NA,0,0,2.5,7,307,7,317.18,7.827311829,21.43333334
2010,north,solomon,2,6,2010.solomon.2.6,-29.33699,116.36683,10,2,0,0,NA,0,0,1.5,6,346,7,317.18,7.827311829,21.43333334
2010,north,solomon,2,7,2010.solomon.2.7,-29.33699,116.36683,13,6,0,0,NA,0,0,2.5,6,321,7,317.18,7.827311829,21.43333334
2010,north,solomon,2,8,2010.solomon.2.8,-29.33699,116.36683,14,8,0,7.28,NA,0,0,1.5,7,327,6.9,317.18,7.827311829,21.43333334
2010,north,solomon,2,9,2010.solomon.2.9,-29.33699,116.36683,1,10,0,4.16,NA,0,0,2.5,5,341,7,317.18,7.827311829,21.43333334
2010,north,solomon,2,10,2010.solomon.2.10,-29.33699,116.36683,2,8,0,0,NA,0,0,1.5,10,298,6.9,317.18,7.827311829,21.43333334
2010,north,solomon,2,11,2010.solomon.2.11,-29.33699,116.36683,3,10,0,1.733333333,NA,0,0,3.5,7,346,6.8,317.18,7.827311829,21.43333334
2010,north,solomon,2,12,2010.solomon.2.12,-29.33699,116.36683,5,11,0,2.426666667,NA,0,0,2.5,8,266,6.6,317.18,7.827311829,21.43333334
2010,north,solomon,2,13,2010.solomon.2.13,-29.33699,116.36683,9,14,0,5.546666667,NA,0,0,3.5,1,485,6.9,317.18,7.827311829,21.43333334
2010,north,solomon,2,14,2010.solomon.2.14,-29.33699,116.36683,6,14,0,5.893333333,NA,0,0,1,5,295,7.2,317.18,7.827311829,21.43333334
2010,north,solomon,2,15,2010.solomon.2.15,-29.33699,116.36683,15,13,0,28.42666667,NA,0,0,3.5,9,354,6.8,317.18,7.827311829,21.43333334
2010,north,solomon,3,1,2010.solomon.3.1,-29.33618,116.36716,3,3,0,47.84,NA,0,0,21,6,392,5.2,317.18,7.827311829,21.43333334
2010,north,solomon,3,2,2010.solomon.3.2,-29.33618,116.36716,2,5,0,66.56,NA,0,0,15,5,336,5.5,317.18,7.827311829,21.43333334
2010,north,solomon,3,3,2010.solomon.3.3,-29.33618,116.36716,6,4,0,55.81333333,NA,0,0,31,5,317,5.3,317.18,7.827311829,21.43333334
2010,north,solomon,3,4,2010.solomon.3.4,-29.33618,116.36716,9,1,0,71.76,NA,0,0,6,8,377,5.8,317.18,7.827311829,21.43333334
2010,north,solomon,3,5,2010.solomon.3.5,-29.33618,116.36716,9,3,0,61.70666667,NA,0,0,12,13,454,6,317.18,7.827311829,21.43333334
2010,north,solomon,3,6,2010.solomon.3.6,-29.33618,116.36716,15,1,0,70.02666667,NA,1,0,6,4,269,6,317.18,7.827311829,21.43333334
2010,north,solomon,3,7,2010.solomon.3.7,-29.33618,116.36716,0,6,0,81.81333333,NA,0,0,32,7,403,5.5,317.18,7.827311829,21.43333334
2010,north,solomon,3,8,2010.solomon.3.8,-29.33618,116.36716,2,6,0,62.74666667,NA,0,0,7,4,330,5.7,317.18,7.827311829,21.43333334
2010,north,solomon,3,9,2010.solomon.3.9,-29.33618,116.36716,6,8,0,91.52,NA,0,0,21,10,428,5.9,317.18,7.827311829,21.43333334
2010,north,solomon,3,10,2010.solomon.3.10,-29.33618,116.36716,8,9,0,75.22666667,NA,0,0,32,6,347,5.6,317.18,7.827311829,21.43333334
2010,north,solomon,3,11,2010.solomon.3.11,-29.33618,116.36716,10,7,0,84.24,NA,0,0,10,7,313,5.9,317.18,7.827311829,21.43333334
2010,north,solomon,3,12,2010.solomon.3.12,-29.33618,116.36716,5,13,0,76.26666667,NA,1,0,13,12,235,5.5,317.18,7.827311829,21.43333334
2010,north,solomon,3,13,2010.solomon.3.13,-29.33618,116.36716,7,13,0,76.26666667,NA,0,0,11,5,261,6.1,317.18,7.827311829,21.43333334
2010,north,solomon,3,14,2010.solomon.3.14,-29.33618,116.36716,13,11,0,56.85333333,NA,0,0,6,3,294,5.9,317.18,7.827311829,21.43333334
2010,north,solomon,3,15,2010.solomon.3.15,-29.33618,116.36716,13,14,0,29.81333333,NA,1,0,14,4,320,5.7,317.18,7.827311829,21.43333334
2010,north,stokes,1,1,2010.stokes.1.1,-29.38087,115.66232,4,1,0,8.666666667,NA,0,0,8,5,537,6,388.5333333,8.668494624,21.6627957
2010,north,stokes,1,2,2010.stokes.1.2,-29.38087,115.66232,5,4,0,62.74666667,NA,0,0,4.5,5,482,5.8,388.5333333,8.668494624,21.6627957
2010,north,stokes,1,3,2010.stokes.1.3,-29.38087,115.66232,9,1,0,18.37333333,NA,0,0,3.5,5,482,6,388.5333333,8.668494624,21.6627957
2010,north,stokes,1,4,2010.stokes.1.4,-29.38087,115.66232,11,1,0,18.72,NA,0,0,16,7,477,5.6,388.5333333,8.668494624,21.6627957
2010,north,stokes,1,5,2010.stokes.1.5,-29.38087,115.66232,2,9,0,49.57333333,NA,0,0,9.5,7,531,5.8,388.5333333,8.668494624,21.6627957
2010,north,stokes,1,6,2010.stokes.1.6,-29.38087,115.66232,4,7,0,66.90666667,NA,0,0,8,6,509,5.8,388.5333333,8.668494624,21.6627957
2010,north,stokes,1,7,2010.stokes.1.7,-29.38087,115.66232,8,9,0,41.25333333,NA,0,0,10,7,542,5.7,388.5333333,8.668494624,21.6627957
2010,north,stokes,1,8,2010.stokes.1.8,-29.38087,115.66232,13,7,0,82.50666667,NA,0,0,2.5,5,559,6,388.5333333,8.668494624,21.6627957
2010,north,stokes,1,9,2010.stokes.1.9,-29.38087,115.66232,14,7,0,27.73333333,NA,0,0,5,5,629,6.2,388.5333333,8.668494624,21.6627957
2010,north,stokes,1,10,2010.stokes.1.10,-29.38087,115.66232,2,13,0,33.62666667,NA,0,0,4,7,617,6.2,388.5333333,8.668494624,21.6627957
2010,north,stokes,1,11,2010.stokes.1.11,-29.38087,115.66232,15,10,0,18.37333333,NA,0,0,3.5,6,633,5.7,388.5333333,8.668494624,21.6627957
2010,north,stokes,1,12,2010.stokes.1.12,-29.38087,115.66232,8,14,0,64.48,NA,0,0,2.5,6,606,5.9,388.5333333,8.668494624,21.6627957
2010,north,stokes,1,13,2010.stokes.1.13,-29.38087,115.66232,11,13,0,63.78666667,NA,1,0,8,7,570,5.6,388.5333333,8.668494624,21.6627957
2010,north,stokes,1,14,2010.stokes.1.14,-29.38087,115.66232,15,13,0,63.78666667,NA,0,0,5,7,470,5.6,388.5333333,8.668494624,21.6627957
2010,north,stokes,1,15,2010.stokes.1.15,-29.38087,115.66232,8,10,0,43.33333333,NA,1,0,43,9,547,5.5,388.5333333,8.668494624,21.6627957
2010,north,stokes,2,1,2010.stokes.2.1,-29.38077,115.66363,3,0,0,13.52,NA,0,0,2.5,6,366,6.2,388.5333333,8.668494624,21.6627957
2010,north,stokes,2,2,2010.stokes.2.2,-29.38077,115.66363,5,4,0,3.12,NA,0,0,2.5,5,258,5.5,388.5333333,8.668494624,21.6627957
2010,north,stokes,2,3,2010.stokes.2.3,-29.38077,115.66363,9,4,0,41.25333333,NA,0,0,5,5,392,6.6,388.5333333,8.668494624,21.6627957
2010,north,stokes,2,4,2010.stokes.2.4,-29.38077,115.66363,13,5,0,18.72,NA,0,0,1.5,4,286,6.1,388.5333333,8.668494624,21.6627957
2010,north,stokes,2,5,2010.stokes.2.5,-29.38077,115.66363,2,8,0,83.2,NA,0,0,5,9,358,5.6,388.5333333,8.668494624,21.6627957
2010,north,stokes,2,6,2010.stokes.2.6,-29.38077,115.66363,4,7,0,35.01333333,NA,0,0,2.5,6,331,5.9,388.5333333,8.668494624,21.6627957
2010,north,stokes,2,7,2010.stokes.2.7,-29.38077,115.66363,8,9,0,18.02666667,NA,0,0,3.5,5,287,5.8,388.5333333,8.668494624,21.6627957
2010,north,stokes,2,8,2010.stokes.2.8,-29.38077,115.66363,13,7,0,30.50666667,NA,0,0,1.5,4,286,6.1,388.5333333,8.668494624,21.6627957
2010,north,stokes,2,9,2010.stokes.2.9,-29.38077,115.66363,14,7,0,48.53333333,NA,0,0,3.5,4,354,6.3,388.5333333,8.668494624,21.6627957
2010,north,stokes,2,10,2010.stokes.2.10,-29.38077,115.66363,2,11,0,31.2,NA,0,0,3.5,4,349,5.8,388.5333333,8.668494624,21.6627957
2010,north,stokes,2,11,2010.stokes.2.11,-29.38077,115.66363,8,11,0,56.50666667,NA,0,0,3,6,363,5.8,388.5333333,8.668494624,21.6627957
2010,north,stokes,2,12,2010.stokes.2.12,-29.38077,115.66363,15,9,0,44.02666667,NA,0,0,1.5,5,250,5.8,388.5333333,8.668494624,21.6627957
2010,north,stokes,2,13,2010.stokes.2.13,-29.38077,115.66363,9,14,0,4.506666667,NA,1,0,3,5,309,6,388.5333333,8.668494624,21.6627957
2010,north,stokes,2,14,2010.stokes.2.14,-29.38077,115.66363,11,13,0,1.733333333,NA,0,0,1.5,4,226,5.8,388.5333333,8.668494624,21.6627957
2010,north,stokes,2,15,2010.stokes.2.15,-29.38077,115.66363,15,13,0,36.4,NA,0,0,4,8,307,5.8,388.5333333,8.668494624,21.6627957
2010,north,stokes,3,1,2010.stokes.3.1,-29.38062,115.66638,3,0,0,7.973333333,NA,0,0,2.5,3,223,6.2,388.5333333,8.668494624,21.6627957
2010,north,stokes,3,2,2010.stokes.3.2,-29.38062,115.66638,3,5,0,28.77333333,NA,1,0,2.5,5,372,5.9,388.5333333,8.668494624,21.6627957
2010,north,stokes,3,3,2010.stokes.3.3,-29.38062,115.66638,6,3,0,49.57333333,NA,0,0,29,5,380,6.2,388.5333333,8.668494624,21.6627957
2010,north,stokes,3,4,2010.stokes.3.4,-29.38062,115.66638,9,1,0,33.97333333,NA,0,0,3.5,4,314,6.2,388.5333333,8.668494624,21.6627957
2010,north,stokes,3,5,2010.stokes.3.5,-29.38062,115.66638,9,3,0,34.66666667,NA,1,0,15,6,354,6,388.5333333,8.668494624,21.6627957
2010,north,stokes,3,6,2010.stokes.3.6,-29.38062,115.66638,14,1,0,22.88,NA,0,0,12,8,262,5.8,388.5333333,8.668494624,21.6627957
2010,north,stokes,3,7,2010.stokes.3.7,-29.38062,115.66638,0,8,0,22.18666667,NA,0,0,31,5,353,6,388.5333333,8.668494624,21.6627957
2010,north,stokes,3,8,2010.stokes.3.8,-29.38062,115.66638,1,8,0,21.14666667,NA,1,0,3,4,367,6.2,388.5333333,8.668494624,21.6627957
2010,north,stokes,3,9,2010.stokes.3.9,-29.38062,115.66638,6,8,0,21.14666667,NA,0,0,4,5,343,5.6,388.5333333,8.668494624,21.6627957
2010,north,stokes,3,10,2010.stokes.3.10,-29.38062,115.66638,8,9,0,53.73333333,NA,0,0,2.5,4,350,6,388.5333333,8.668494624,21.6627957
2010,north,stokes,3,11,2010.stokes.3.11,-29.38062,115.66638,10,7,0,44.37333333,NA,0,0,8.5,7,322,5.4,388.5333333,8.668494624,21.6627957
2010,north,stokes,3,12,2010.stokes.3.12,-29.38062,115.66638,6,13,0,30.16,NA,0,0,18,5,368,5.6,388.5333333,8.668494624,21.6627957
2010,north,stokes,3,13,2010.stokes.3.13,-29.38062,115.66638,7,13,0,21.84,NA,0,0,5.5,5,231,5.8,388.5333333,8.668494624,21.6627957
2010,north,stokes,3,14,2010.stokes.3.14,-29.38062,115.66638,13,11,0,29.46666667,NA,0,0,16,3,335,5.7,388.5333333,8.668494624,21.6627957
2010,north,stokes,3,15,2010.stokes.3.15,-29.38062,115.66638,13,14,0,45.76,NA,1,0,3.5,3,325,6.1,388.5333333,8.668494624,21.6627957
2010,north,stokes,4,1,2010.stokes.4.1,-29.38178,115.66809,3,1,1,35.70666667,NA,0,1,10,4,858,6.5,388.5333333,8.668494624,21.6627957
2010,north,stokes,4,2,2010.stokes.4.2,-29.38178,115.66809,5,4,1,27.38666667,NA,1,0,2.5,4,592,6.4,388.5333333,8.668494624,21.6627957
2010,north,stokes,4,3,2010.stokes.4.3,-29.38178,115.66809,9,2,1,86.66666667,NA,0,0,8,7,653,6.7,388.5333333,8.668494624,21.6627957
2010,north,stokes,4,4,2010.stokes.4.4,-29.38178,115.66809,11,2,1,44.37333333,NA,0,0,5,6,679,6.7,388.5333333,8.668494624,21.6627957
2010,north,stokes,4,5,2010.stokes.4.5,-29.38178,115.66809,2,9,1,27.38666667,NA,0,0,5,8,705,6.7,388.5333333,8.668494624,21.6627957
2010,north,stokes,4,6,2010.stokes.4.6,-29.38178,115.66809,4,7,1,12.13333333,NA,0,0,2.5,5,618,6.8,388.5333333,8.668494624,21.6627957
2010,north,stokes,4,7,2010.stokes.4.7,-29.38178,115.66809,8,9,1,2.426666667,NA,0,0,2.5,5,676,7,388.5333333,8.668494624,21.6627957
2010,north,stokes,4,8,2010.stokes.4.8,-29.38178,115.66809,15,9,1,25.65333333,NA,0,0,5,5,585,6.9,388.5333333,8.668494624,21.6627957
2010,north,stokes,4,9,2010.stokes.4.9,-29.38178,115.66809,14,10,1,10.05333333,NA,0,0,2.5,5,581,6.4,388.5333333,8.668494624,21.6627957
2010,north,stokes,4,10,2010.stokes.4.10,-29.38178,115.66809,2,11,1,36.4,NA,0,0,3,6,698,7.2,388.5333333,8.668494624,21.6627957
2010,north,stokes,4,11,2010.stokes.4.11,-29.38178,115.66809,8,11,1,1.733333333,NA,0,0,2.5,5,676,7,388.5333333,8.668494624,21.6627957
2010,north,stokes,4,12,2010.stokes.4.12,-29.38178,115.66809,15,10,1,0.346666667,NA,0,0,3.5,6,628,6.8,388.5333333,8.668494624,21.6627957
2010,north,stokes,4,13,2010.stokes.4.13,-29.38178,115.66809,9,14,1,19.06666667,NA,0,0,7.5,6,830,6.5,388.5333333,8.668494624,21.6627957
2010,north,stokes,4,14,2010.stokes.4.14,-29.38178,115.66809,11,13,1,2.426666667,NA,0,0,2.5,5,685,6.8,388.5333333,8.668494624,21.6627957
2010,north,stokes,4,15,2010.stokes.4.15,-29.38178,115.66809,15,13,1,11.78666667,NA,0,0,2.5,5,716,6.7,388.5333333,8.668494624,21.6627957
2010,north,stokes,5,1,2010.stokes.5.1,-29.3911,115.66053,2,2,1,18.02666667,NA,0,0,3.5,4,197,6.5,388.5333333,8.668494624,21.6627957
2010,north,stokes,5,2,2010.stokes.5.2,-29.3911,115.66053,4,0,1,14.56,NA,0,0,2.5,4,189,6.2,388.5333333,8.668494624,21.6627957
2010,north,stokes,5,3,2010.stokes.5.3,-29.3911,115.66053,6,4,1,81.12,NA,0,0,5,9,334,5.7,388.5333333,8.668494624,21.6627957
2010,north,stokes,5,4,2010.stokes.5.4,-29.3911,115.66053,8,4,1,14.90666667,NA,0,0,1.5,3,202,5.9,388.5333333,8.668494624,21.6627957
2010,north,stokes,5,5,2010.stokes.5.5,-29.3911,115.66053,10,4,1,3.466666667,NA,0,0,2.5,6,233,6.1,388.5333333,8.668494624,21.6627957
2010,north,stokes,5,6,2010.stokes.5.6,-29.3911,115.66053,10,2,1,2.426666667,NA,0,0,2.5,4,217,6.3,388.5333333,8.668494624,21.6627957
2010,north,stokes,5,7,2010.stokes.5.7,-29.3911,115.66053,14,6,1,0,NA,0,0,2.5,5,262,6.4,388.5333333,8.668494624,21.6627957
2010,north,stokes,5,8,2010.stokes.5.8,-29.3911,115.66053,14,8,1,0.693333333,NA,0,0,2.5,4,262,6,388.5333333,8.668494624,21.6627957
2010,north,stokes,5,9,2010.stokes.5.9,-29.3911,115.66053,0,8,1,21.14666667,NA,0,1,4,9,318,6.3,388.5333333,8.668494624,21.6627957
2010,north,stokes,5,10,2010.stokes.5.10,-29.3911,115.66053,2,8,1,15.94666667,NA,1,0,2.5,6,251,5.9,388.5333333,8.668494624,21.6627957
2010,north,stokes,5,11,2010.stokes.5.11,-29.3911,115.66053,3,10,1,4.16,NA,0,0,4,5,317,6.5,388.5333333,8.668494624,21.6627957
