year,remnant,edge,site,quadrat,yrsq,species,count,life.form,exotic,measured.sla,mean.seed.mass,measured.height,measured.width,leaf.area.for.sla,leaf.complete,leaf.dry.mass.for.sla
2010,bowman,1,2,8,2010.bowman.2.8,Pogonolepis.muelleriana,1,annual.forb,0,NA,0.037813452,27,NA,NA,NA,NA
2010,bowman,1,2,8,2010.bowman.2.8,Rhodanthe.spicata,3,annual.forb,0,20.26794635,0.6318526,48,NA,14.22809834,1,0.702
2010,bowman,1,2,9,2010.bowman.2.9,Actinobole.uliginosum,3,annual.forb,0,44.49484976,0.047131865,7,NA,6.051299567,1,0.136
2010,bowman,1,2,9,2010.bowman.2.9,Arctotheca.calendula,29,annual.forb,1,38.51485108,1.116985,38,NA,42.71296985,1,1.109
2010,bowman,1,2,9,2010.bowman.2.9,Calandrinia.eremaea,1,annual.forb,0,NA,0.076058968,10,NA,NA,NA,NA
2010,bowman,1,2,9,2010.bowman.2.9,Hyalosperma.glutinosum.subsp.glutinosum,11,annual.forb,0,NA,0.72884,64,NA,NA,NA,NA
2010,bowman,1,2,9,2010.bowman.2.9,Hypochaeris.glabra,1,annual.forb,1,34.80175227,0.41599678,9,NA,80.04403022,1,2.3
2010,bowman,1,2,9,2010.bowman.2.9,Pentameris.airoides,37,annual.graminoid,1,NA,0.050803484,73,NA,NA,NA,NA
2010,bowman,1,2,9,2010.bowman.2.9,Rhodanthe.spicata,2,annual.forb,0,18.60010068,0.6318526,32,NA,13.31767209,1,0.716
2010,bowman,1,2,9,2010.bowman.2.9,Vulpia.myuros,22,annual.graminoid,1,NA,0.27818,161,NA,NA,NA,NA
2010,bowman,1,2,10,2010.bowman.2.10,Arctotheca.calendula,13,annual.forb,1,29.72533416,1.116985,78,NA,115.9288032,1,3.9
2010,bowman,1,2,10,2010.bowman.2.10,Hyalosperma.glutinosum.subsp.glutinosum,78,annual.forb,0,27.07396456,0.72884,55,NA,4.819165692,1,0.178
2010,bowman,1,2,10,2010.bowman.2.10,Hypochaeris.glabra,2,annual.forb,1,47.33858035,0.41599678,8,NA,118.3464509,1,2.5
2010,bowman,1,2,10,2010.bowman.2.10,Millotia.myosotidifolia,5,annual.forb,0,35.21629075,0.11897,25,NA,5.63460652,1,0.16
2010,bowman,1,2,10,2010.bowman.2.10,Pentameris.airoides,20,annual.graminoid,1,21.50613176,0.050803484,102,NA,4.860385778,1,0.226
2010,bowman,1,2,10,2010.bowman.2.10,Vulpia.myuros,133,annual.graminoid,1,NA,0.27818,73,NA,NA,NA,NA
2010,bowman,1,2,11,2010.bowman.2.11,Actinobole.uliginosum,114,annual.forb,0,NA,0.047131865,8,NA,NA,NA,NA
2010,bowman,1,2,11,2010.bowman.2.11,Arctotheca.calendula,18,annual.forb,1,NA,1.116985,24,NA,NA,NA,NA
2010,bowman,1,2,11,2010.bowman.2.11,Hyalosperma.glutinosum.subsp.glutinosum,84,annual.forb,0,26.15705131,0.72884,49,NA,5.362195519,1,0.205
2010,bowman,1,2,11,2010.bowman.2.11,Millotia.myosotidifolia,3,annual.forb,0,24.35624687,0.11897,18,NA,5.528868039,1,0.227
2010,bowman,1,2,11,2010.bowman.2.11,Pentameris.airoides,5,annual.graminoid,1,NA,0.050803484,42,NA,NA,NA,NA
2010,bowman,1,2,11,2010.bowman.2.11,Podolepis.canescens,2,annual.forb,0,19.63001059,0.122951111,283,NA,427.9342309,1,21.8
2010,bowman,1,2,11,2010.bowman.2.11,Podolepis.lessonii,1,annual.forb,0,38.56382257,0.030797751,25,NA,4.319148128,1,0.112
2010,bowman,1,2,11,2010.bowman.2.11,Rhodanthe.pygmaea,1,annual.forb,0,29.73473235,1.095432588,8,NA,2.765330109,1,0.093
2010,bowman,1,2,11,2010.bowman.2.11,Rhodanthe.spicata,2,annual.forb,0,16.74271222,0.6318526,22,NA,11.45201516,1,0.684
2010,bowman,1,2,11,2010.bowman.2.11,Sonchus.oleraceus,1,annual.forb,1,NA,0.25217,19,NA,NA,NA,NA
2010,bowman,1,2,12,2010.bowman.2.12,Actinobole.uliginosum,1,annual.forb,0,41.69624224,0.047131865,9,NA,5.462207733,1,0.131
2010,bowman,1,2,12,2010.bowman.2.12,Arctotheca.calendula,21,annual.forb,1,32.47839475,1.116985,11,NA,168.8876527,1,5.2
2010,bowman,1,2,12,2010.bowman.2.12,Bromus.rubens,3,annual.graminoid,1,28.84997371,1.143358079,76,NA,26.57082579,1,0.921
2010,bowman,1,2,12,2010.bowman.2.12,Hyalosperma.glutinosum.subsp.glutinosum,3,annual.forb,0,20.62231812,0.72884,27,NA,1.505429223,1,0.073
2010,bowman,1,2,12,2010.bowman.2.12,Lolium.perenne,2,annual.graminoid,1,32.30250859,2.00387,152,NA,116.2890309,1,3.6
2010,bowman,1,2,12,2010.bowman.2.12,Pentameris.airoides,26,annual.graminoid,1,NA,0.050803484,72,NA,NA,NA,NA
2010,bowman,1,2,12,2010.bowman.2.12,Podolepis.canescens,2,annual.forb,0,31.25699955,0.122951111,196,NA,100.0223986,1,3.2
2010,bowman,1,2,12,2010.bowman.2.12,Rhodanthe.spicata,10,annual.forb,0,14.36666689,0.6318526,73,NA,22.00973368,1,1.532
2010,bowman,1,2,13,2010.bowman.2.13,Arctotheca.calendula,65,annual.forb,1,21.59535104,1.116985,27,NA,198.6772296,1,9.2
2010,bowman,1,2,13,2010.bowman.2.13,Calandrinia.eremaea,2,annual.forb,0,NA,0.076058968,18,NA,NA,NA,NA
2010,bowman,1,2,13,2010.bowman.2.13,Lolium.perenne,2,annual.graminoid,1,32.8981779,2.00387,22,NA,85.53526254,1,2.6
2010,bowman,1,2,13,2010.bowman.2.13,Pentameris.airoides,8,annual.graminoid,1,18.81206911,0.050803484,90,NA,14.54172942,1,0.773
2010,bowman,1,2,14,2010.bowman.2.14,Arctotheca.calendula,35,annual.forb,1,23.68960152,1.116985,34,NA,142.1376091,1,6
2010,bowman,1,2,14,2010.bowman.2.14,Calandrinia.eremaea,1,annual.forb,0,NA,0.076058968,30,NA,NA,NA,NA
2010,bowman,1,2,14,2010.bowman.2.14,Crassula.colorata,4,annual.forb,0,NA,0.005954861,43,NA,NA,NA,NA
2010,bowman,1,2,14,2010.bowman.2.14,Hyalosperma.glutinosum.subsp.glutinosum,9,annual.forb,0,NA,0.72884,47,NA,NA,NA,NA
2010,bowman,1,2,14,2010.bowman.2.14,Hypochaeris.glabra,1,annual.forb,1,37.67418409,0.41599678,12,NA,388.0440961,1,10.3
2010,bowman,1,2,14,2010.bowman.2.14,Lolium.perenne,3,annual.graminoid,1,36.81598386,2.00387,235,NA,283.4830757,0,7.7
2010,bowman,1,2,14,2010.bowman.2.14,Millotia.myosotidifolia,1,annual.forb,0,NA,0.11897,33,NA,NA,NA,NA
2010,bowman,1,2,14,2010.bowman.2.14,Pentameris.airoides,70,annual.graminoid,1,NA,0.050803484,74,NA,NA,NA,NA
2010,bowman,1,2,14,2010.bowman.2.14,Pogonolepis.muelleriana,3,annual.forb,0,22.06073114,0.037813452,33,NA,7.699195168,1,0.349
2010,bowman,1,2,14,2010.bowman.2.14,Rhodanthe.spicata,11,annual.forb,0,19.37073351,0.6318526,89,NA,19.62255305,1,1.013
2010,bowman,1,2,14,2010.bowman.2.14,Waitzia.acuminata,1,annual.forb,0,17.83197236,0.081320335,92,NA,16.36975063,1,0.918
2010,bowman,1,2,15,2010.bowman.2.15,Arctotheca.calendula,11,annual.forb,1,28.70902647,1.116985,29,NA,155.0287429,1,5.4
2010,bowman,1,2,15,2010.bowman.2.15,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,124,NA,NA,NA,NA
2010,bowman,1,2,15,2010.bowman.2.15,Bromus.rubens,4,annual.graminoid,1,NA,1.143358079,50,NA,NA,NA,NA
2010,bowman,1,2,15,2010.bowman.2.15,Hyalosperma.glutinosum.subsp.glutinosum,41,annual.forb,0,14.58921472,0.72884,69,NA,5.295884943,1,0.363
2010,bowman,1,2,15,2010.bowman.2.15,Lolium.perenne,2,annual.graminoid,1,NA,2.00387,144,NA,NA,NA,NA
2010,bowman,1,2,15,2010.bowman.2.15,Pentameris.airoides,4,annual.graminoid,1,26.41822842,0.050803484,68,NA,8.665178922,1,0.328
2010,bowman,1,2,15,2010.bowman.2.15,Rhodanthe.spicata,26,annual.forb,0,15.83471569,0.6318526,42,NA,11.16347456,1,0.705
2010,bowman,1,3,1,2010.bowman.3.1,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,123,NA,NA,NA,NA
2010,bowman,1,3,1,2010.bowman.3.1,Calandrinia.eremaea,2,annual.forb,0,NA,0.076058968,14,NA,NA,NA,NA
2010,bowman,1,3,1,2010.bowman.3.1,Cephalipterum.drummondii,28,annual.forb,0,29.33103337,0.08014,154,NA,14.90016495,1,0.508
2010,bowman,1,3,1,2010.bowman.3.1,Enchylaena.tomentosa,1,perennial.shrub,0,NA,2.298,NA,NA,NA,NA,NA
2010,bowman,1,3,1,2010.bowman.3.1,Erodium.cygnorum,1,annual.forb,0,20.50458017,6.356784994,12,NA,53.31190844,1,2.6
2010,bowman,1,3,1,2010.bowman.3.1,Pentameris.airoides,10,annual.graminoid,1,36.59962787,0.050803484,58,NA,11.71188092,1,0.32
2010,bowman,1,3,1,2010.bowman.3.1,Plantago.debilis,2,annual.forb,0,NA,0.533831111,10,NA,NA,NA,NA
2010,bowman,1,3,1,2010.bowman.3.1,Waitzia.nitida,5,annual.forb,0,26.51311489,0.106333558,101,NA,34.20191821,1,1.29
2010,bowman,1,3,2,2010.bowman.3.2,Austrostipa.elegantissima,7,perennial.graminoid,0,20.48022494,1.555980008,165,NA,159.7457545,1,7.8
2010,bowman,1,3,2,2010.bowman.3.2,Calandrinia.eremaea,6,annual.forb,0,NA,0.076058968,13,NA,NA,NA,NA
2010,bowman,1,3,2,2010.bowman.3.2,Calandrinia.granulifera,1,annual.forb,0,NA,0.029166667,23,NA,NA,NA,NA
2010,bowman,1,3,2,2010.bowman.3.2,Calotis.multicaulis,1,annual.forb,0,35.08797507,1.86241,112,NA,23.71947115,1,0.676
2010,bowman,1,3,2,2010.bowman.3.2,Cephalipterum.drummondii,53,annual.forb,0,32.2016593,0.08014,207,NA,61.18315267,1,1.9
2010,bowman,1,3,2,2010.bowman.3.2,Erodium.cygnorum,3,annual.forb,0,23.64458373,6.356784994,13,NA,66.20483444,1,2.8
2010,bowman,1,3,2,2010.bowman.3.2,Ptilotus.gaudichaudii,3,annual.forb,0,19.51551229,0.910374985,54,NA,5.639983052,1,0.289
2010,bowman,1,3,3,2010.bowman.3.3,Austrostipa.elegantissima,4,perennial.graminoid,0,NA,1.555980008,161,NA,NA,NA,NA
2010,bowman,1,3,3,2010.bowman.3.3,Cephalipterum.drummondii,65,annual.forb,0,45.70052998,0.08014,238,NA,26.68910951,1,0.584
2010,bowman,1,3,3,2010.bowman.3.3,Crassula.colorata,108,annual.forb,0,NA,0.005954861,21,NA,NA,NA,NA
2010,bowman,1,3,3,2010.bowman.3.3,Erodium.cygnorum,6,annual.forb,0,11.00867363,6.356784994,110,NA,155.2222982,1,14.1
2010,bowman,1,3,3,2010.bowman.3.3,Hyalosperma.glutinosum.subsp.glutinosum,3,annual.forb,0,23.9210152,0.72884,104,NA,2.822679794,1,0.118
2010,bowman,1,3,3,2010.bowman.3.3,Monoculus.monstrosus,1,annual.forb,1,19.55713857,7.047841667,236,NA,86.05140971,1,4.4
2010,bowman,1,3,3,2010.bowman.3.3,Pentameris.airoides,3,annual.graminoid,1,NA,0.050803484,89,NA,NA,NA,NA
2010,bowman,1,3,3,2010.bowman.3.3,Petrorhagia.dubia,27,annual.forb,1,23.95544121,0.242804444,203,NA,7.186632363,1,0.3
2010,bowman,1,3,3,2010.bowman.3.3,Ptilotus.gaudichaudii,2,annual.forb,0,27.75414696,0.910374985,112,NA,24.25712444,1,0.874
2010,bowman,1,3,3,2010.bowman.3.3,Sonchus.oleraceus,1,annual.forb,1,31.17906595,0.25217,19,NA,81.06557147,1,2.6
2010,bowman,1,3,4,2010.bowman.3.4,Bromus.rubens,6,annual.graminoid,1,20.80841846,1.143358079,262,NA,60.34441353,0,2.9
2010,bowman,1,3,4,2010.bowman.3.4,Bulbine.semibarbata,1,annual.forb,0,NA,0.652918889,75,NA,NA,NA,NA
2010,bowman,1,3,4,2010.bowman.3.4,Crassula.colorata,1,annual.forb,0,NA,0.005954861,59,NA,NA,NA,NA
2010,bowman,1,3,4,2010.bowman.3.4,Ehrharta.longiflora,6,annual.graminoid,1,25.95093598,1.821024444,512,NA,228.3682366,1,8.8
2010,bowman,1,3,4,2010.bowman.3.4,Erodium.cygnorum,2,annual.forb,0,12.49019807,6.356784994,256,NA,139.8902184,1,11.2
2010,bowman,1,3,4,2010.bowman.3.4,Hydrocotyle.pilifera,1,annual.forb,0,30.06342158,0.187539597,43,NA,75.15855395,1,2.5
2010,bowman,1,3,4,2010.bowman.3.4,Medicago.minima,3,annual.forb,1,36.15730952,1.058333333,185,NA,51.63263799,1,1.428
2010,bowman,1,3,4,2010.bowman.3.4,Monoculus.monstrosus,1,annual.forb,1,18.75513907,7.047841667,292,NA,105.0287788,1,5.6
2010,bowman,1,3,5,2010.bowman.3.5,Brassica.tournefortii,1,annual.forb,1,NA,1.31666,90,NA,NA,NA,NA
2010,bowman,1,3,5,2010.bowman.3.5,Bulbine.semibarbata,1,annual.forb,0,NA,0.652918889,55,NA,NA,NA,NA
2010,bowman,1,3,5,2010.bowman.3.5,Calandrinia.eremaea,4,annual.forb,0,NA,0.076058968,25,NA,NA,NA,NA
2010,bowman,1,3,5,2010.bowman.3.5,Cephalipterum.drummondii,2,annual.forb,0,35.10738149,0.08014,236,NA,45.63959594,1,1.3
2010,bowman,1,3,5,2010.bowman.3.5,Ehrharta.longiflora,10,annual.graminoid,1,25.51963567,1.821024444,353,NA,469.5612963,1,18.4
2010,bowman,1,3,5,2010.bowman.3.5,Erodium.cygnorum,8,annual.forb,0,26.91030207,6.356784994,73,NA,45.37076929,1,1.686
2010,bowman,1,3,5,2010.bowman.3.5,Senecio.glossanthus,1,annual.forb,0,17.39402027,0.282210278,345,NA,116.5399358,1,6.7
2010,bowman,1,3,6,2010.bowman.3.6,Atriplex.sp,1,perennial.shrub,0,NA,NA,NA,NA,NA,NA,NA
2010,bowman,1,3,6,2010.bowman.3.6,Calandrinia.eremaea,2,annual.forb,0,NA,0.076058968,14,NA,NA,NA,NA
2010,bowman,1,3,6,2010.bowman.3.6,Calandrinia.granulifera,2,annual.forb,0,NA,0.029166667,20,NA,NA,NA,NA
2010,bowman,1,3,6,2010.bowman.3.6,Calotis.hispidula,1,annual.forb,0,NA,0.7583,29,NA,NA,NA,NA
2010,bowman,1,3,6,2010.bowman.3.6,Cephalipterum.drummondii,11,annual.forb,0,36.99646821,0.08014,215,NA,29.5601781,1,0.799
2010,bowman,1,3,6,2010.bowman.3.6,Ehrharta.longiflora,1,annual.graminoid,1,40.57618204,1.821024444,154,NA,56.80665486,1,1.4
2010,bowman,1,3,6,2010.bowman.3.6,Enchylaena.tomentosa,1,perennial.shrub,0,NA,2.298,NA,NA,NA,NA,NA
2010,bowman,1,3,6,2010.bowman.3.6,Erodium.cygnorum,6,annual.forb,0,18.49768586,6.356784994,53,NA,96.18796647,1,5.2
2010,bowman,1,3,6,2010.bowman.3.6,Goodenia.berardiana,6,annual.forb,0,NA,2.386042857,46,NA,NA,NA,NA
2010,bowman,1,3,6,2010.bowman.3.6,Plantago.debilis,1,annual.forb,0,33.56235926,0.533831111,19,NA,22.75527958,1,0.678
2010,bowman,1,3,6,2010.bowman.3.6,Rhodanthe.chlorocephala,1,annual.forb,0,32.21009688,1.396184442,125,NA,16.45935951,1,0.511
2010,bowman,1,3,6,2010.bowman.3.6,Rhodanthe.polycephala,3,annual.forb,0,31.66862269,0.071177778,95,NA,44.39940901,1,1.402
2010,bowman,1,3,6,2010.bowman.3.6,Senecio.glossanthus,4,annual.forb,0,23.87347339,0.282210278,235,NA,102.6559356,1,4.3
2010,bowman,1,3,7,2010.bowman.3.7,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,75,NA,NA,NA,NA
2010,bowman,1,3,7,2010.bowman.3.7,Calandrinia.granulifera,2,annual.forb,0,NA,0.029166667,10,NA,NA,NA,NA
2010,bowman,1,3,7,2010.bowman.3.7,Cephalipterum.drummondii,25,annual.forb,0,33.0173646,0.08014,155,NA,36.68229207,1,1.111
2010,bowman,1,3,7,2010.bowman.3.7,Senecio.glossanthus,1,annual.forb,0,30.90047691,0.282210278,67,NA,13.28720507,1,0.43
2010,bowman,1,3,8,2010.bowman.3.8,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,104,NA,NA,NA,NA
2010,bowman,1,3,8,2010.bowman.3.8,Calandrinia.eremaea,2,annual.forb,0,NA,0.076058968,4,NA,NA,NA,NA
2010,bowman,1,3,8,2010.bowman.3.8,Calandrinia.granulifera,5,annual.forb,0,NA,0.029166667,12,NA,NA,NA,NA
2010,bowman,1,3,8,2010.bowman.3.8,Calotis.multicaulis,9,annual.forb,0,NA,1.86241,50,NA,NA,NA,NA
2010,bowman,1,3,8,2010.bowman.3.8,Cephalipterum.drummondii,14,annual.forb,0,41.89462202,0.08014,143,NA,26.60308498,1,0.635
2010,bowman,1,3,8,2010.bowman.3.8,Crassula.colorata,2,annual.forb,0,NA,0.005954861,34,NA,NA,NA,NA
2010,bowman,1,3,8,2010.bowman.3.8,Hyalosperma.glutinosum.subsp.glutinosum,22,annual.forb,0,18.83008468,0.72884,68,NA,8.285237259,1,0.44
2010,bowman,1,3,8,2010.bowman.3.8,Pentameris.airoides,8,annual.graminoid,1,29.21127647,0.050803484,48,NA,4.294057641,1,0.147
2010,bowman,1,3,8,2010.bowman.3.8,Ptilotus.gaudichaudii,1,annual.forb,0,18.58350359,0.910374985,40,NA,9.663421867,1,0.52
2010,bowman,1,3,9,2010.bowman.3.9,Arctotheca.calendula,6,annual.forb,1,12.24057332,1.116985,16,NA,91.8042999,1,7.5
2010,bowman,1,3,9,2010.bowman.3.9,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,167,NA,NA,NA,NA
2010,bowman,1,3,9,2010.bowman.3.9,Bromus.rubens,8,annual.graminoid,1,25.47114916,1.143358079,102,NA,35.73602227,1,1.403
2010,bowman,1,3,9,2010.bowman.3.9,Calandrinia.eremaea,3,annual.forb,0,NA,0.076058968,14,NA,NA,NA,NA
2010,bowman,1,3,9,2010.bowman.3.9,Calandrinia.granulifera,2,annual.forb,0,NA,0.029166667,8,NA,NA,NA,NA
2010,bowman,1,3,9,2010.bowman.3.9,Cephalipterum.drummondii,3,annual.forb,0,36.79805136,0.08014,65,NA,23.14597431,1,0.629
2010,bowman,1,3,9,2010.bowman.3.9,Ehrharta.longiflora,7,annual.graminoid,1,29.30491578,1.821024444,146,NA,298.910141,1,10.2
2010,bowman,1,3,9,2010.bowman.3.9,Enchylaena.tomentosa,1,perennial.shrub,0,NA,2.298,NA,NA,NA,NA,NA
2010,bowman,1,3,9,2010.bowman.3.9,Ptilotus.gaudichaudii,23,annual.forb,0,20.73377068,0.910374985,182,NA,14.86611358,1,0.717
2010,bowman,1,3,9,2010.bowman.3.9,Senecio.glossanthus,1,annual.forb,0,25.54761817,0.282210278,170,NA,32.75204649,1,1.282
2010,bowman,1,3,9,2010.bowman.3.9,Sonchus.oleraceus,1,annual.forb,1,30.09791194,0.25217,53,NA,267.8714163,1,8.9
2010,bowman,1,3,10,2010.bowman.3.10,Austrostipa.elegantissima,8,perennial.graminoid,0,NA,1.555980008,157,NA,NA,NA,NA
2010,bowman,1,3,10,2010.bowman.3.10,Burchardia.congesta,1,tuberous.perennial.forb,0,20.44019964,NA,130,NA,531.4451906,1,26
2010,bowman,1,3,10,2010.bowman.3.10,Calandrinia.eremaea,3,annual.forb,0,NA,0.076058968,22,NA,NA,NA,NA
2010,bowman,1,3,10,2010.bowman.3.10,Calotis.multicaulis,1,annual.forb,0,NA,1.86241,59,NA,NA,NA,NA
2010,bowman,1,3,10,2010.bowman.3.10,Cephalipterum.drummondii,11,annual.forb,0,29.69816487,0.08014,142,NA,29.28239056,1,0.986
2010,bowman,1,3,10,2010.bowman.3.10,Crassula.colorata,54,annual.forb,0,NA,0.005954861,33,NA,NA,NA,NA
2010,bowman,1,3,10,2010.bowman.3.10,Ehrharta.longiflora,1,annual.graminoid,1,39.9842625,1.821024444,141,NA,91.96380375,1,2.3
2010,bowman,1,3,10,2010.bowman.3.10,Enchylaena.tomentosa,1,perennial.shrub,0,NA,2.298,NA,NA,NA,NA,NA
2010,bowman,1,3,10,2010.bowman.3.10,Pentameris.airoides,36,annual.graminoid,1,35.34737151,0.050803484,83,NA,8.554063905,1,0.242
2010,bowman,1,3,10,2010.bowman.3.10,Petrorhagia.dubia,2,annual.forb,1,39.10416,0.242804444,187,NA,24.2445792,1,0.62
2010,bowman,1,3,10,2010.bowman.3.10,Podolepis.lessonii,1,annual.forb,0,24.22880804,0.030797751,84,NA,60.5720201,1,2.5
2010,bowman,1,3,10,2010.bowman.3.10,Ptilotus.gaudichaudii,7,annual.forb,0,23.21600696,0.910374985,160,NA,24.77147943,1,1.067
2010,bowman,1,3,10,2010.bowman.3.10,Senecio.glossanthus,3,annual.forb,0,NA,0.282210278,105,NA,NA,NA,NA
2010,bowman,1,3,11,2010.bowman.3.11,Atriplex.sp,1,perennial.shrub,0,NA,NA,NA,NA,NA,NA,NA
2010,bowman,1,3,11,2010.bowman.3.11,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,142,NA,NA,NA,NA
2010,bowman,1,3,11,2010.bowman.3.11,Avena.barbata,28,annual.graminoid,1,24.97987482,11.28538274,290,NA,552.0552335,1,22.1
2010,bowman,1,3,11,2010.bowman.3.11,Enchylaena.tomentosa,1,perennial.shrub,0,NA,2.298,NA,NA,NA,NA,NA
2010,bowman,1,3,11,2010.bowman.3.11,Lolium.perenne,3,annual.graminoid,1,NA,2.00387,212,NA,NA,NA,NA
2010,bowman,1,3,11,2010.bowman.3.11,Sonchus.oleraceus,2,annual.forb,1,33.18743003,0.25217,295,NA,514.4051655,1,15.5
2010,bowman,1,3,12,2010.bowman.3.12,Actinobole.uliginosum,6,annual.forb,0,41.31311824,0.047131865,7,NA,8.262623648,1,0.2
2010,bowman,1,3,12,2010.bowman.3.12,Calotis.multicaulis,10,annual.forb,0,NA,1.86241,48,NA,NA,NA,NA
2010,bowman,1,3,12,2010.bowman.3.12,Cephalipterum.drummondii,6,annual.forb,0,NA,0.08014,95,NA,NA,NA,NA
2010,bowman,1,3,12,2010.bowman.3.12,Hyalosperma.glutinosum.subsp.glutinosum,81,annual.forb,0,NA,0.72884,50,NA,NA,NA,NA
2010,bowman,1,3,12,2010.bowman.3.12,Pentameris.airoides,10,annual.graminoid,1,33.55817911,0.050803484,48,NA,8.65801021,1,0.258
2010,bowman,1,3,12,2010.bowman.3.12,Podolepis.lessonii,26,annual.forb,0,NA,0.030797751,8,NA,NA,NA,NA
2010,bowman,1,3,12,2010.bowman.3.12,Senecio.glossanthus,1,annual.forb,0,NA,0.282210278,44,NA,NA,NA,NA
2010,bowman,1,3,13,2010.bowman.3.13,Actinobole.uliginosum,4,annual.forb,0,NA,0.047131865,7,NA,NA,NA,NA
2010,bowman,1,3,13,2010.bowman.3.13,Austrostipa.elegantissima,4,perennial.graminoid,0,NA,1.555980008,255,NA,NA,NA,NA
2010,bowman,1,3,13,2010.bowman.3.13,Brachyscome.perpusilla,6,annual.forb,0,NA,0.44486,24,NA,NA,NA,NA
2010,bowman,1,3,13,2010.bowman.3.13,Bromus.rubens,3,annual.graminoid,1,NA,1.143358079,141,NA,NA,NA,NA
2010,bowman,1,3,13,2010.bowman.3.13,Calotis.multicaulis,19,annual.forb,0,34.55017717,1.86241,94,NA,24.70337668,1,0.715
2010,bowman,1,3,13,2010.bowman.3.13,Cephalipterum.drummondii,10,annual.forb,0,43.02236029,0.08014,110,NA,15.2729379,1,0.355
2010,bowman,1,3,13,2010.bowman.3.13,Crassula.colorata,115,annual.forb,0,NA,0.005954861,34,NA,NA,NA,NA
2010,bowman,1,3,13,2010.bowman.3.13,Erodium.cygnorum,1,annual.forb,0,21.19100719,6.356784994,45,NA,127.1460431,1,6
2010,bowman,1,3,13,2010.bowman.3.13,Hyalosperma.glutinosum.subsp.glutinosum,81,annual.forb,0,NA,0.72884,59,NA,NA,NA,NA
2010,bowman,1,3,13,2010.bowman.3.13,Plantago.debilis,35,annual.forb,0,NA,0.533831111,8,NA,NA,NA,NA
2010,bowman,1,3,13,2010.bowman.3.13,Podolepis.lessonii,75,annual.forb,0,33.70941955,0.030797751,22,NA,14.6635975,1,0.435
2010,bowman,1,3,13,2010.bowman.3.13,Ptilotus.gaudichaudii,1,annual.forb,0,21.04630739,0.910374985,91,NA,23.21407705,1,1.103
2010,bowman,1,3,13,2010.bowman.3.13,Trachymene.cyanopetala,1,annual.forb,0,NA,2.4263,31,NA,NA,NA,NA
2010,bowman,1,3,14,2010.bowman.3.14,Bromus.rubens,2,annual.graminoid,1,28.29040631,1.143358079,118,NA,27.30024209,1,0.965
2010,bowman,1,3,14,2010.bowman.3.14,Calandrinia.granulifera,50,annual.forb,0,NA,0.029166667,8,NA,NA,NA,NA
2010,bowman,1,3,14,2010.bowman.3.14,Calotis.multicaulis,8,annual.forb,0,NA,1.86241,52,NA,NA,NA,NA
2010,bowman,1,3,14,2010.bowman.3.14,Cephalipterum.drummondii,8,annual.forb,0,42.29904996,0.08014,240,NA,45.59837586,1,1.078
2010,bowman,1,3,14,2010.bowman.3.14,Crassula.colorata,69,annual.forb,0,NA,0.005954861,29,NA,NA,NA,NA
2010,bowman,1,3,14,2010.bowman.3.14,Ehrharta.longiflora,1,annual.graminoid,1,28.33500916,1.821024444,80,NA,223.8465724,1,7.9
2010,bowman,1,3,14,2010.bowman.3.14,Hypochaeris.glabra,1,annual.forb,1,41.60390635,0.41599678,5,NA,73.43089471,1,1.765
2010,bowman,1,3,14,2010.bowman.3.14,Pentameris.airoides,33,annual.graminoid,1,NA,0.050803484,34,NA,NA,NA,NA
2010,bowman,1,3,14,2010.bowman.3.14,Podolepis.lessonii,2,annual.forb,0,34.33223894,0.030797751,46,NA,13.80156005,1,0.402
2010,bowman,1,3,14,2010.bowman.3.14,Senecio.glossanthus,2,annual.forb,0,28.55995916,0.282210278,49,NA,4.455353629,1,0.156
2010,bowman,1,3,14,2010.bowman.3.14,Trachymene.cyanopetala,16,annual.forb,0,NA,2.4263,92,NA,NA,NA,NA
2010,bowman,1,3,14,2010.bowman.3.14,Waitzia.acuminata,1,annual.forb,0,22.63284122,0.081320335,126,NA,46.87261417,1,2.071
2010,bowman,1,3,15,2010.bowman.3.15,Actinobole.uliginosum,1,annual.forb,0,46.02766284,0.047131865,8,NA,3.912351341,1,0.085
2010,bowman,1,3,15,2010.bowman.3.15,Brachyscome.perpusilla,7,annual.forb,0,NA,0.44486,37,NA,NA,NA,NA
2010,bowman,1,3,15,2010.bowman.3.15,Bromus.rubens,4,annual.graminoid,1,NA,1.143358079,117,NA,NA,NA,NA
2010,bowman,1,3,15,2010.bowman.3.15,Calotis.hispidula,2,annual.forb,0,NA,0.7583,31,NA,NA,NA,NA
2010,bowman,1,3,15,2010.bowman.3.15,Calotis.multicaulis,9,annual.forb,0,NA,1.86241,43,NA,NA,NA,NA
2010,bowman,1,3,15,2010.bowman.3.15,Cephalipterum.drummondii,38,annual.forb,0,28.90855649,0.08014,214,NA,46.7740444,1,1.618
2010,bowman,1,3,15,2010.bowman.3.15,Erodium.cygnorum,1,annual.forb,0,NA,6.356784994,45,NA,NA,NA,NA
