"site","plot","treatment","species","index","colour","seed.count","flower.collect","flower.head","flower.herbivory","flower.total","flower.mult","standard.seed","total.seed","total.seed.int","pH","canopy"
"Kunjin","K.Waac.E7","E","Waitzia.acuminata",7,"G",43,1,5,0,5,5,43,215,215,5.08,2.08
"Kunjin","K.Waac.E7","E","Waitzia.acuminata",7,"B",44,1,10,0,10,10,44,440,440,5.08,2.08
"Kunjin","K.Waac.E8","E","Waitzia.acuminata",8,"R",23,1,4,0,4,4,23,92,92,4.72,10.7466666666667
"Kunjin","K.Waac.E8","E","Waitzia.acuminata",8,"G",36,1,5,0,5,5,36,180,180,4.72,10.7466666666667
"Kunjin","K.Waac.E8","E","Waitzia.acuminata",8,"B",31,1,8,0,8,8,31,248,248,4.72,10.7466666666667
"Kunjin","K.Waac.E9","E","Waitzia.acuminata",9,"R",60,1,33,0,33,33,60,1980,1980,5.72,16.9866666666667
"Kunjin","K.Waac.E9","E","Waitzia.acuminata",9,"G",51,1,4,0,4,4,51,204,204,5.72,16.9866666666667
"Kunjin","K.Waac.E9","E","Waitzia.acuminata",9,"B",52,1,68,0,68,68,52,3536,3536,5.72,16.9866666666667
"Kunjin","K.Waac.E10","E","Waitzia.acuminata",10,"R",NA,NA,12,0,12,12,NA,NA,NA,5.86,41.2533333333333
"Kunjin","K.Waac.E10","E","Waitzia.acuminata",10,"G",42,1,161,0,161,161,42,6762,6762,5.86,41.2533333333333
"Kunjin","K.Waac.E10","E","Waitzia.acuminata",10,"B",NA,NA,14,0,14,14,NA,NA,NA,5.86,41.2533333333333
"Kunjin","K.Waac.E11","E","Waitzia.acuminata",11,"R",20,1,4,0,4,4,20,80,80,5.58,22.1866666666667
"Kunjin","K.Waac.E11","E","Waitzia.acuminata",11,"G",57,1,42,0,42,42,57,2394,2394,5.58,22.1866666666667
"Kunjin","K.Waac.E11","E","Waitzia.acuminata",11,"B",NA,NA,8,0,8,8,NA,NA,NA,5.58,22.1866666666667
"Kunjin","K.Waac.E12","E","Waitzia.acuminata",12,"R",52,1,13,0,13,13,52,676,676,6.09,31.2
"Kunjin","K.Waac.E12","E","Waitzia.acuminata",12,"G",55,1,33,0,33,33,55,1815,1815,6.09,31.2
"Kunjin","K.Waac.E12","E","Waitzia.acuminata",12,"B",45,1,9,0,9,9,45,405,405,6.09,31.2
"Kunjin","K.Waac.E13","E","Waitzia.acuminata",13,"R",14,1,7,0,7,7,14,98,98,5.93,16.64
"Kunjin","K.Waac.E13","E","Waitzia.acuminata",13,"G",66,1,13,0,13,13,66,858,858,5.93,16.64
"Kunjin","K.Waac.E13","E","Waitzia.acuminata",13,"B",51,1,40,0,40,40,51,2040,2040,5.93,16.64
"Kunjin","K.Waac.E14","E","Waitzia.acuminata",14,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96,16.64
"Kunjin","K.Waac.E14","E","Waitzia.acuminata",14,"G",54,1,20,0,20,20,54,1080,1080,5.96,16.64
"Kunjin","K.Waac.E14","E","Waitzia.acuminata",14,"B",51,1,40,0,40,40,51,2040,2040,5.96,16.64
"Kunjin","K.Waac.E15","E","Waitzia.acuminata",15,"R",56,1,11,0,11,11,56,616,616,5.67,20.8
"Kunjin","K.Waac.E15","E","Waitzia.acuminata",15,"G",52,1,73,0,73,73,52,3796,3796,5.67,20.8
"Kunjin","K.Waac.E15","E","Waitzia.acuminata",15,"B",47,1,34,0,34,34,47,1598,1598,5.67,20.8
"Kunjin","K.Waac.M1","M","Waitzia.acuminata",1,"R",49,1,12,0,12,12,49,588,588,5.02,11.44
"Kunjin","K.Waac.M1","M","Waitzia.acuminata",1,"G",42,1,14,0,14,14,42,588,588,5.02,11.44
"Kunjin","K.Waac.M1","M","Waitzia.acuminata",1,"B",43,1,8,0,8,8,43,344,344,5.02,11.44
"Kunjin","K.Waac.M2","M","Waitzia.acuminata",2,"R",36,1,16,0,16,16,36,576,576,5.36,3.12
"Kunjin","K.Waac.M2","M","Waitzia.acuminata",2,"G",53,1,11,0,11,11,53,583,583,5.36,3.12
"Kunjin","K.Waac.M2","M","Waitzia.acuminata",2,"B",55,1,41,0,41,41,55,2255,2255,5.36,3.12
"Kunjin","K.Waac.M3","M","Waitzia.acuminata",3,"R",32,1,23,0,23,23,32,736,736,5.52,23.92
"Kunjin","K.Waac.M3","M","Waitzia.acuminata",3,"G",41,1,17,0,17,17,41,697,697,5.52,23.92
"Kunjin","K.Waac.M3","M","Waitzia.acuminata",3,"B",61,1,82,0,82,82,61,5002,5002,5.52,23.92
"Kunjin","K.Waac.M4","M","Waitzia.acuminata",4,"R",51,1,301,0,301,301,51,15351,15351,5.36,26
"Kunjin","K.Waac.M4","M","Waitzia.acuminata",4,"G",42,1,19,0,19,19,42,798,798,5.36,26
"Kunjin","K.Waac.M4","M","Waitzia.acuminata",4,"B",44,1,48,0,48,48,44,2112,2112,5.36,26
"Kunjin","K.Waac.M5","M","Waitzia.acuminata",5,"R",19,1,51,0,51,51,19,969,969,5.3,7.28
"Kunjin","K.Waac.M5","M","Waitzia.acuminata",5,"G",50,1,28,0,28,28,50,1400,1400,5.3,7.28
"Kunjin","K.Waac.M5","M","Waitzia.acuminata",5,"B",53,1,15,0,15,15,53,795,795,5.3,7.28
"Kunjin","K.Waac.N1","N","Waitzia.acuminata",1,"R",45,1,63,0,63,63,45,2835,2835,5.51,13.1733333333333
"Kunjin","K.Waac.N1","N","Waitzia.acuminata",1,"G",24,1,5,0,5,5,24,120,120,5.51,13.1733333333333
"Kunjin","K.Waac.N1","N","Waitzia.acuminata",1,"B",38,1,17,0,17,17,38,646,646,5.51,13.1733333333333
"Kunjin","K.Waac.N2","N","Waitzia.acuminata",2,"R",51,1,25,0,25,25,51,1275,1275,5.04,2.08
"Kunjin","K.Waac.N2","N","Waitzia.acuminata",2,"G",37,1,10,0,10,10,37,370,370,5.04,2.08
"Kunjin","K.Waac.N2","N","Waitzia.acuminata",2,"B",39,1,15,0,15,15,39,585,585,5.04,2.08
"Kunjin","K.Waac.N3","N","Waitzia.acuminata",3,"R",42,1,20,0,20,20,42,840,840,4.67,1.73333333333333
"Kunjin","K.Waac.N3","N","Waitzia.acuminata",3,"G",41,1,15,0,15,15,41,615,615,4.67,1.73333333333333
"Kunjin","K.Waac.N3","N","Waitzia.acuminata",3,"B",54,1,10,0,10,10,54,540,540,4.67,1.73333333333333
"Kunjin","K.Waac.N4","N","Waitzia.acuminata",4,"R",52,1,10,0,10,10,52,520,520,5.5,4.50666666666667
"Kunjin","K.Waac.N4","N","Waitzia.acuminata",4,"G",53,1,20,0,20,20,53,1060,1060,5.5,4.50666666666667
"Kunjin","K.Waac.N4","N","Waitzia.acuminata",4,"B",48,1,15,0,15,15,48,720,720,5.5,4.50666666666667
"Kunjin","K.Waac.N5","N","Waitzia.acuminata",5,"R",43,1,4,0,4,4,43,172,172,5.08,11.44
"Kunjin","K.Waac.N5","N","Waitzia.acuminata",5,"G",31,1,19,0,19,19,31,589,589,5.08,11.44
"Kunjin","K.Waac.N5","N","Waitzia.acuminata",5,"B",46,1,8,0,8,8,46,368,368,5.08,11.44
"Kunjin","K.Waac.N6","N","Waitzia.acuminata",6,"R",44,1,25,0,25,25,44,1100,1100,5.31,5.54666666666667
"Kunjin","K.Waac.N6","N","Waitzia.acuminata",6,"G",34,1,5,0,5,5,34,170,170,5.31,5.54666666666667
"Kunjin","K.Waac.N6","N","Waitzia.acuminata",6,"B",40,1,8,0,8,8,40,320,320,5.31,5.54666666666667
"Kunjin","K.Waac.N7","N","Waitzia.acuminata",7,"R",44,1,4,0,4,4,44,176,176,4.54,9.36
"Kunjin","K.Waac.N7","N","Waitzia.acuminata",7,"G",46,1,5,0,5,5,46,230,230,4.54,9.36
"Kunjin","K.Waac.N7","N","Waitzia.acuminata",7,"B",45,1,6,0,6,6,45,270,270,4.54,9.36
"Kunjin","K.Waac.N8","N","Waitzia.acuminata",8,"R",27,1,11,0,11,11,27,297,297,4.77,29.4666666666667
"Kunjin","K.Waac.N8","N","Waitzia.acuminata",8,"G",34,1,30,0,30,30,34,1020,1020,4.77,29.4666666666667
"Kunjin","K.Waac.N8","N","Waitzia.acuminata",8,"B",47,1,28,0,28,28,47,1316,1316,4.77,29.4666666666667
"Kunjin","K.Waac.N9","N","Waitzia.acuminata",9,"R",44,1,11,0,11,11,44,484,484,5.46,14.2133333333333
"Kunjin","K.Waac.N9","N","Waitzia.acuminata",9,"G",50,1,13,0,13,13,50,650,650,5.46,14.2133333333333
"Kunjin","K.Waac.N9","N","Waitzia.acuminata",9,"B",39,1,6,0,6,6,39,234,234,5.46,14.2133333333333
"Kunjin","K.Waac.N10","N","Waitzia.acuminata",10,"R",32,1,4,0,4,4,32,128,128,4.7,4.85333333333333
"Kunjin","K.Waac.N10","N","Waitzia.acuminata",10,"G",35,1,4,0,4,4,35,140,140,4.7,4.85333333333333
"Kunjin","K.Waac.N10","N","Waitzia.acuminata",10,"B",35,1,2,0,2,2,35,70,70,4.7,4.85333333333333
"Kunjin","K.Waac.N11","N","Waitzia.acuminata",11,"R",29,1,3,0,3,3,29,87,87,5.39,13.1733333333333
"Kunjin","K.Waac.N11","N","Waitzia.acuminata",11,"G",35,1,1,0,1,1,35,35,35,5.39,13.1733333333333
"Kunjin","K.Waac.N11","N","Waitzia.acuminata",11,"B",19,1,7,0,7,7,19,133,133,5.39,13.1733333333333
"Kunjin","K.Waac.N12","N","Waitzia.acuminata",12,"R",40,1,17,0,17,17,40,680,680,4.97,16.9866666666667
"Kunjin","K.Waac.N12","N","Waitzia.acuminata",12,"G",46,1,20,0,20,20,46,920,920,4.97,16.9866666666667
"Kunjin","K.Waac.N12","N","Waitzia.acuminata",12,"B",37,1,1,0,1,1,37,37,37,4.97,16.9866666666667
"Kunjin","K.Waac.N13","N","Waitzia.acuminata",13,"R",23,1,9,0,9,9,23,207,207,5.27,6.58666666666667
"Kunjin","K.Waac.N13","N","Waitzia.acuminata",13,"G",51,1,11,0,11,11,51,561,561,5.27,6.58666666666667
"Kunjin","K.Waac.N13","N","Waitzia.acuminata",13,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27,6.58666666666667
"Kunjin","K.Waac.N14","N","Waitzia.acuminata",14,"R",46,1,23,0,23,23,46,1058,1058,4.57,16.9866666666667
"Kunjin","K.Waac.N14","N","Waitzia.acuminata",14,"G",50,1,16,0,16,16,50,800,800,4.57,16.9866666666667
"Kunjin","K.Waac.N14","N","Waitzia.acuminata",14,"B",17,1,5,0,5,5,17,85,85,4.57,16.9866666666667
"Kunjin","K.Waac.N15","N","Waitzia.acuminata",15,"R",20,1,6,0,6,6,20,120,120,5.21,0.693333333333333
"Kunjin","K.Waac.N15","N","Waitzia.acuminata",15,"G",NA,NA,0,0,0,0,NA,NA,NA,5.21,0.693333333333333
"Kunjin","K.Waac.N15","N","Waitzia.acuminata",15,"B",43,1,35,0,35,35,43,1505,1505,5.21,0.693333333333333
